metric,baseline,recoverAI
cases,3262.0,3262.0
recovered_cases,1169.0,1642.0
recovery_rate,0.3583690987124464,0.5033721643163703
money_recovered,30996494.37,40566782.39
incremental_money_recovered,0.0,9570288.02
improvement_percent,0.0,30.875388377024404
gross_revenue_at_risk,86344045.84,86344045.84
total_expected_recovery,0.0,68309278.9676524
total_erv,0.0,68295727.9676524
action_cost,0.0,13551.0
escalated_cases,0.0,1532.0
stopped_cases,0.0,88.0
multi_attempt_cases,0.0,1066.0
total_recovery_attempts,3262.0,3940.0
