metric,baseline,recoverAI
cases,3262.0,3262.0
recovered_cases,1169.0,1694.0
recovery_rate,0.35836909871244635,0.5193133047210299
money_recovered,30996494.37,44315137.44
incremental_money_recovered,0.0,13318643.07
improvement_percent,0.0,44.91017964071854
gross_revenue_at_risk,86344045.84,86344045.84
total_expected_recovery,0.0,68309278.9676524
total_erv,0.0,68289376.9676524
action_cost,0.0,19902.0
escalated_cases,0.0,1480.0
stopped_cases,0.0,88.0
multi_attempt_cases,0.0,1114.0
total_recovery_attempts,3262.0,4092.0
